datum,titel_kurz_d,inserate_ja,annahme
2013-03-03,Bundesbeschluss über die Familienpolitik,4,0
2013-03-03,Initiative «gegen die Abzockerei»,68,1
2013-03-03,Raumplanungsgesetz,648,1
2013-06-09,Initiative «Volkswahl des Bundesrates»,0,0
2013-06-09,Asylgesetz,0,1
2013-09-22,Initiative zur Aufhebung der Wehrpflicht,1,0
2013-09-22,Epidemiengesetz,24,1
2013-09-22,Arbeitsgesetz (Öffnungszeiten von Tankstellenshops),292,1
2013-11-24,Initiative «1:12 – Für gerechte Löhne»,42,0
2013-11-24,«Familieninitiative»,19,0
2013-11-24,Änderung des Nationalstrassenabgabegesetzes (Autobahnvignette),50,0
2014-02-09,Finanzierung und Ausbau der Eisenbahninfrastruktur (FABI),361,1
2014-02-09,Initiative «Abtreibungsfinanzierung ist Privatsache»,16,0
2014-02-09,Initiative «Gegen Masseneinwanderung»,376,1
2014-05-18,Bundesbeschluss über die medizinische Grundversorgung,76,1
2014-05-18,Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»,19,1
2014-05-18,«Mindestlohn-Initiative»,319,0
2014-05-18,Fonds zur Beschaffung des Kampfflugzeugs Gripen,565,0
2014-09-28,Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»,229,0
2014-09-28,Initiative «Für eine öffentliche Krankenkasse»,58,0
2014-11-30,Initiative zur Abschaffung der Pauschalbesteuerung,17,0
2014-11-30,Initiative «Stopp der Überbevölkerung – zur Sicherung der natürlichen Lebensgrundlagen»,63,0
2014-11-30,Gold-Initiative,2,0
2015-03-08,Initiative für steuerfreie Kinderzulagen,39,0
2015-03-08,Initiative «Energie- statt Mehrwertsteuer»,46,0
2015-06-14,Verfassungsbestimmung zur Fortpflanzungsmedizin und Gentechnologie im Humanbereich,63,1
2015-06-14,Stipendieninitiative,39,0
2015-06-14,Initiative «Millionen-Erbschaften besteuern für unsere AHV»,94,0
2015-06-14,Radio- und Fernsehgesetz (Radio- und Fernsehabgabe),128,1
2016-02-28,Initiative «gegen die Heiratsstrafe»,24,0
2016-02-28,«Durchsetzungsinitiative»,196,0
2016-02-28,Initiative «Keine Spekulation mit Nahrungsmitteln!»,8,0
2016-02-28,Sanierung Gotthard-Strassentunnel,581,1
2016-06-05,Initiative «Pro Service public»,7,0
2016-06-05,Initiative «Für ein bedingungsloses Grundeinkommen»,7,0
2016-06-05,Initiative «Für eine faire Verkehrsfinanzierung»,408,0
2016-06-05,Fortpflanzungsmedizingesetz,22,1
2016-06-05,Asylgesetz,10,1
2016-09-25,Initiative «Grüne Wirtschaft»,209,0
2016-09-25,Initiative «AHVplus: für eine starke AHV»,182,0
2016-09-25,Nachrichtendienstgesetz,15,1
2016-11-27,Atomausstiegsinitiative,363,0
2017-02-12,Erleichterte Einbürgerung der dritten Ausländergeneration,20,1
2017-02-12,Fonds für die Nationalstrassen und den Agglomerationsverkehr (NAF),228,1
2017-02-12,Unternehmenssteuerreform III,1016,0
2017-05-21,Energiegesetz,467,1
2017-09-24,Bundesbeschluss über die Ernährungssicherheit,68,1
2017-09-24,Zusatzfinanzierung der AHV durch eine Erhöhung der Mehrwertsteuer,351,0
2017-09-24,Reform der Altersvorsorge 2020,351,0
2018-03-04,Neue Finanzordnung 2021,10,1
2018-03-04,Initiative «Abschaffung der Billag-Gebühren»,141,0
2018-06-10,Vollgeld-Initiative,12,0
2018-06-10,Geldspielgesetz,236,1
2018-09-23,Bundesbeschluss über die Velowege sowie die Fuss- und Wanderwege,80,1
2018-09-23,Fair-Food-Initiative,39,0
2018-09-23,Initiative «Für Ernährungssouveränität»,4,0
2018-11-25,Hornkuh-Initiative,20,0
2018-11-25,Selbstbestimmungsinitiative,558,0
2018-11-25,Gesetzliche Grundlage für die Überwachung von Versicherten,25,1
2019-02-10,Zersiedelungsinitiative,15,0
2019-05-19,Steuerreform und AHV-Finanzierung (STAF),760,1
2019-05-19,Umsetzung der EU-Waffenrichtlinie,252,1
2020-02-09,Initiative «Mehr bezahlbare Wohnungen»,41,0
2020-02-09,Verbot der Diskriminierung aufgrund der sexuellen Orientierung,17,1
2020-09-27,Begrenzungsinitiative,228,0
2020-09-27,Jagdgesetz,288,0
2020-09-27,Erhöhung der steuerlichen Kinderabzüge,6,0
2020-09-27,Vaterschaftsurlaub,35,1
2020-09-27,Beschaffung neuer Kampfflugzeuge,177,1
2020-11-29,Konzernverantwortungsinitiative,287,0
2020-11-29,«Kriegsgeschäfte-Initiative»,35,0
2021-03-07,Initiative für ein Verhüllungsverbot,19,1
2021-03-07,Gesetz über elektronische Identifizierungsdienste,150,0
2021-03-07,Freihandelsabkommen mit Indonesien,206,1
2021-06-13,Trinkwasserinitiative,233,0
2021-06-13,Pestizidinitiative,121,0
2021-06-13,Covid-19-Gesetz,34,1
2021-06-13,CO2-Gesetz,881,0
2021-06-13,Gesetz über polizeiliche Massnahmen gegen Terrorismus,11,1
